symbol,asset_type,classification,replay_window_status,current_ticker_first_observation,reported_list_date,ticker_change_count,identity_anchor_date,identity_anchor_reason,direct_polygon_revalidation_required,direct_polygon_revalidation_status,post_anchor_first_observation,post_anchor_bar_count,certified_replay_start,certified_replay_end,predecessor_join_authorized,production_authority_effect,blockers
EBAY,EQUITY,CURRENT_TICKER_WINDOW_NO_IDENTITY_ANOMALY_DETECTED,CERTIFIED_CURRENT_TICKER_WINDOW,2003-09-10,1998-09-24,0,,UPSTREAM_CURRENT_TICKER_WARMUP_AUTHORITY,False,NOT_REQUIRED,,,2004-11-16,2026-08-21,False,False,
ECHO,EQUITY,LINEAGE_AND_PRELISTING_HISTORY_REQUIRE_CURRENT_TICKER_REANCHOR,BLOCKED_INSUFFICIENT_POST_ANCHOR_WARMUP,2003-09-10,2007-12-31,2,2026-06-24,DECLARED_TICKER_CHANGE_CURRENT_SEGMENT_IDENTITY_BOUNDARY,True,OK,2026-06-24,42,,,False,False,PREDECESSOR_LINEAGE_JOIN_NOT_AUTHORIZED|PRELISTING_TICKER_HISTORY_NOT_AUTHORIZED|INSUFFICIENT_POST_ANCHOR_WARMUP
ECL,EQUITY,CURRENT_TICKER_WINDOW_NO_IDENTITY_ANOMALY_DETECTED,CERTIFIED_CURRENT_TICKER_WINDOW,2003-09-10,1972-06-01,0,,UPSTREAM_CURRENT_TICKER_WARMUP_AUTHORITY,False,NOT_REQUIRED,,,2004-11-16,2026-08-21,False,False,
ED,EQUITY,CURRENT_TICKER_WINDOW_NO_IDENTITY_ANOMALY_DETECTED,CERTIFIED_CURRENT_TICKER_WINDOW,2003-09-10,1948-06-21,0,,UPSTREAM_CURRENT_TICKER_WARMUP_AUTHORITY,False,NOT_REQUIRED,,,2004-11-16,2026-08-21,False,False,
EEM,ETF,CURRENT_TICKER_WINDOW_NO_IDENTITY_ANOMALY_DETECTED,CERTIFIED_CURRENT_TICKER_WINDOW,2003-09-10,2003-04-07,0,,UPSTREAM_CURRENT_TICKER_WARMUP_AUTHORITY,False,NOT_REQUIRED,,,2004-11-16,2026-08-21,False,False,
EFA,ETF,CURRENT_TICKER_WINDOW_NO_IDENTITY_ANOMALY_DETECTED,CERTIFIED_CURRENT_TICKER_WINDOW,2003-09-10,2001-08-14,0,,UPSTREAM_CURRENT_TICKER_WARMUP_AUTHORITY,False,NOT_REQUIRED,,,2004-11-16,2026-08-21,False,False,
EFX,EQUITY,CURRENT_TICKER_WINDOW_NO_IDENTITY_ANOMALY_DETECTED,CERTIFIED_CURRENT_TICKER_WINDOW,2003-09-10,1971-05-11,0,,UPSTREAM_CURRENT_TICKER_WARMUP_AUTHORITY,False,NOT_REQUIRED,,,2004-11-16,2026-08-21,False,False,
EG,EQUITY,DECLARED_LINEAGE_REQUIRE_CURRENT_TICKER_REANCHOR,CERTIFIED_CURRENT_TICKER_WINDOW,2023-07-10,1995-10-03,1,2023-07-10,DECLARED_TICKER_CHANGE_CURRENT_SEGMENT_IDENTITY_BOUNDARY,True,OK,2023-07-10,784,2024-09-16,2026-08-21,False,False,PREDECESSOR_LINEAGE_JOIN_NOT_AUTHORIZED
EIX,EQUITY,CURRENT_TICKER_WINDOW_NO_IDENTITY_ANOMALY_DETECTED,CERTIFIED_CURRENT_TICKER_WINDOW,2003-09-10,1972-06-01,0,,UPSTREAM_CURRENT_TICKER_WARMUP_AUTHORITY,False,NOT_REQUIRED,,,2004-11-16,2026-08-21,False,False,
EL,EQUITY,CURRENT_TICKER_WINDOW_NO_IDENTITY_ANOMALY_DETECTED,CERTIFIED_CURRENT_TICKER_WINDOW,2003-09-10,1995-11-17,0,,UPSTREAM_CURRENT_TICKER_WARMUP_AUTHORITY,False,NOT_REQUIRED,,,2004-11-16,2026-08-21,False,False,
ELV,EQUITY,DECLARED_LINEAGE_REQUIRE_CURRENT_TICKER_REANCHOR,CERTIFIED_CURRENT_TICKER_WINDOW,2003-09-10,2001-10-30,1,2022-06-28,DECLARED_TICKER_CHANGE_CURRENT_SEGMENT_IDENTITY_BOUNDARY,True,OK,2022-06-28,1042,2023-09-06,2026-08-21,False,False,PREDECESSOR_LINEAGE_JOIN_NOT_AUTHORIZED
EME,EQUITY,CURRENT_TICKER_WINDOW_NO_IDENTITY_ANOMALY_DETECTED,CERTIFIED_CURRENT_TICKER_WINDOW,2003-09-10,1994-10-28,0,,UPSTREAM_CURRENT_TICKER_WARMUP_AUTHORITY,False,NOT_REQUIRED,,,2004-11-16,2026-08-21,False,False,
EMR,EQUITY,CURRENT_TICKER_WINDOW_NO_IDENTITY_ANOMALY_DETECTED,CERTIFIED_CURRENT_TICKER_WINDOW,2003-09-10,1953-04-23,0,,UPSTREAM_CURRENT_TICKER_WARMUP_AUTHORITY,False,NOT_REQUIRED,,,2004-11-16,2026-08-21,False,False,
EOG,EQUITY,CURRENT_TICKER_WINDOW_NO_IDENTITY_ANOMALY_DETECTED,CERTIFIED_CURRENT_TICKER_WINDOW,2003-09-10,1989-10-04,0,,UPSTREAM_CURRENT_TICKER_WARMUP_AUTHORITY,False,NOT_REQUIRED,,,2004-11-16,2026-08-21,False,False,
EQIX,EQUITY,CURRENT_TICKER_WINDOW_NO_IDENTITY_ANOMALY_DETECTED,CERTIFIED_CURRENT_TICKER_WINDOW,2003-09-10,2000-08-11,0,,UPSTREAM_CURRENT_TICKER_WARMUP_AUTHORITY,False,NOT_REQUIRED,,,2004-11-16,2026-08-21,False,False,
EQR,EQUITY,CURRENT_TICKER_WINDOW_WITH_INCOMPLETE_REFERENCE_METADATA,CERTIFIED_CURRENT_TICKER_WINDOW,2003-09-10,,0,,UPSTREAM_CURRENT_TICKER_WARMUP_AUTHORITY,False,NOT_REQUIRED,,,2004-11-16,2026-08-17,False,False,REFERENCE_METADATA_INCOMPLETE
EQT,EQUITY,CURRENT_TICKER_WINDOW_NO_IDENTITY_ANOMALY_DETECTED,CERTIFIED_CURRENT_TICKER_WINDOW,2003-09-10,1950-06-05,0,,UPSTREAM_CURRENT_TICKER_WARMUP_AUTHORITY,False,NOT_REQUIRED,,,2004-11-16,2026-08-21,False,False,
ERIE,EQUITY,CURRENT_TICKER_WINDOW_NO_IDENTITY_ANOMALY_DETECTED,CERTIFIED_CURRENT_TICKER_WINDOW,2003-09-10,1995-10-02,0,,UPSTREAM_CURRENT_TICKER_WARMUP_AUTHORITY,False,NOT_REQUIRED,,,2004-11-16,2026-08-21,False,False,
ES,EQUITY,CURRENT_TICKER_WINDOW_NO_IDENTITY_ANOMALY_DETECTED,CERTIFIED_CURRENT_TICKER_WINDOW,2007-11-15,1972-06-01,0,,UPSTREAM_CURRENT_TICKER_WARMUP_AUTHORITY,False,NOT_REQUIRED,,,2009-01-26,2026-08-21,False,False,
ESS,EQUITY,CURRENT_TICKER_WINDOW_NO_IDENTITY_ANOMALY_DETECTED,CERTIFIED_CURRENT_TICKER_WINDOW,2003-09-10,1994-06-06,0,,UPSTREAM_CURRENT_TICKER_WARMUP_AUTHORITY,False,NOT_REQUIRED,,,2004-11-16,2026-08-21,False,False,
ETHA,ETF,CURRENT_TICKER_WINDOW_NO_IDENTITY_ANOMALY_DETECTED,CERTIFIED_CURRENT_TICKER_WINDOW,2024-07-23,2024-06-24,0,,UPSTREAM_CURRENT_TICKER_WARMUP_AUTHORITY,False,NOT_REQUIRED,,,2025-10-01,2026-08-21,False,False,
ETN,EQUITY,CURRENT_TICKER_WINDOW_NO_IDENTITY_ANOMALY_DETECTED,CERTIFIED_CURRENT_TICKER_WINDOW,2003-09-10,1948-12-01,0,,UPSTREAM_CURRENT_TICKER_WARMUP_AUTHORITY,False,NOT_REQUIRED,,,2004-11-16,2026-08-21,False,False,
ETR,EQUITY,CURRENT_TICKER_WINDOW_NO_IDENTITY_ANOMALY_DETECTED,CERTIFIED_CURRENT_TICKER_WINDOW,2003-09-10,1972-06-01,0,,UPSTREAM_CURRENT_TICKER_WARMUP_AUTHORITY,False,NOT_REQUIRED,,,2004-11-16,2026-08-21,False,False,
EVRG,EQUITY,CURRENT_TICKER_WINDOW_NO_IDENTITY_ANOMALY_DETECTED,CERTIFIED_CURRENT_TICKER_WINDOW,2018-06-05,1949-09-01,0,,UPSTREAM_CURRENT_TICKER_WARMUP_AUTHORITY,False,NOT_REQUIRED,,,2019-08-13,2026-08-21,False,False,
EW,EQUITY,CURRENT_TICKER_WINDOW_NO_IDENTITY_ANOMALY_DETECTED,CERTIFIED_CURRENT_TICKER_WINDOW,2003-09-10,2000-04-03,0,,UPSTREAM_CURRENT_TICKER_WARMUP_AUTHORITY,False,NOT_REQUIRED,,,2004-11-16,2026-08-21,False,False,
EWJ,ETF,CURRENT_TICKER_WINDOW_NO_IDENTITY_ANOMALY_DETECTED,CERTIFIED_CURRENT_TICKER_WINDOW,2003-09-10,1996-03-12,0,,UPSTREAM_CURRENT_TICKER_WARMUP_AUTHORITY,False,NOT_REQUIRED,,,2004-11-16,2026-08-21,False,False,
EWZ,ETF,CURRENT_TICKER_WINDOW_NO_IDENTITY_ANOMALY_DETECTED,CERTIFIED_CURRENT_TICKER_WINDOW,2003-09-10,2000-07-10,0,,UPSTREAM_CURRENT_TICKER_WARMUP_AUTHORITY,False,NOT_REQUIRED,,,2004-11-16,2026-08-21,False,False,
EXC,EQUITY,CURRENT_TICKER_WINDOW_NO_IDENTITY_ANOMALY_DETECTED,CERTIFIED_CURRENT_TICKER_WINDOW,2003-09-10,1972-06-01,0,,UPSTREAM_CURRENT_TICKER_WARMUP_AUTHORITY,False,NOT_REQUIRED,,,2004-11-16,2026-08-21,False,False,
EXE,EQUITY,LINEAGE_AND_PRELISTING_HISTORY_REQUIRE_CURRENT_TICKER_REANCHOR,CERTIFIED_CURRENT_TICKER_WINDOW,2004-11-15,2021-02-10,1,2024-10-02,DECLARED_TICKER_CHANGE_CURRENT_SEGMENT_IDENTITY_BOUNDARY,True,OK,2024-10-02,473,2025-12-11,2026-08-21,False,False,PREDECESSOR_LINEAGE_JOIN_NOT_AUTHORIZED
EXPD,EQUITY,CURRENT_TICKER_WINDOW_NO_IDENTITY_ANOMALY_DETECTED,CERTIFIED_CURRENT_TICKER_WINDOW,2003-09-10,1984-09-26,0,,UPSTREAM_CURRENT_TICKER_WARMUP_AUTHORITY,False,NOT_REQUIRED,,,2004-11-16,2026-08-21,False,False,
EXPE,EQUITY,DECLARED_LINEAGE_REQUIRE_CURRENT_TICKER_REANCHOR,CERTIFIED_CURRENT_TICKER_WINDOW,2005-08-09,1999-11-10,1,2011-12-22,DECLARED_TICKER_CHANGE_CURRENT_SEGMENT_IDENTITY_BOUNDARY,True,OK,2011-12-22,3686,2013-03-06,2026-08-21,False,False,PREDECESSOR_LINEAGE_JOIN_NOT_AUTHORIZED
EXR,EQUITY,CURRENT_TICKER_WINDOW_NO_IDENTITY_ANOMALY_DETECTED,CERTIFIED_CURRENT_TICKER_WINDOW,2004-08-12,2004-08-12,0,,UPSTREAM_CURRENT_TICKER_WARMUP_AUTHORITY,False,NOT_REQUIRED,,,2005-10-18,2026-08-21,False,False,
F,EQUITY,CURRENT_TICKER_WINDOW_NO_IDENTITY_ANOMALY_DETECTED,CERTIFIED_CURRENT_TICKER_WINDOW,2003-09-10,1972-06-01,0,,UPSTREAM_CURRENT_TICKER_WARMUP_AUTHORITY,False,NOT_REQUIRED,,,2004-11-16,2026-08-21,False,False,
FANG,EQUITY,CURRENT_TICKER_WINDOW_NO_IDENTITY_ANOMALY_DETECTED,CERTIFIED_CURRENT_TICKER_WINDOW,2012-10-12,2012-10-12,0,,UPSTREAM_CURRENT_TICKER_WARMUP_AUTHORITY,False,NOT_REQUIRED,,,2013-12-23,2026-08-21,False,False,
FAST,EQUITY,CURRENT_TICKER_WINDOW_NO_IDENTITY_ANOMALY_DETECTED,CERTIFIED_CURRENT_TICKER_WINDOW,2003-09-10,1987-08-20,0,,UPSTREAM_CURRENT_TICKER_WARMUP_AUTHORITY,False,NOT_REQUIRED,,,2004-11-16,2026-08-21,False,False,
FBTC,ETF,PRELISTING_TICKER_HISTORY_REQUIRE_REANCHOR,CERTIFIED_CURRENT_TICKER_WINDOW,2003-09-11,2024-01-10,0,2024-01-10,PRELISTING_TICKER_HISTORY_CONTAMINATION_BOUNDARY,True,OK,2024-01-11,655,2025-03-24,2026-08-21,False,False,
FCX,EQUITY,CURRENT_TICKER_WINDOW_NO_IDENTITY_ANOMALY_DETECTED,CERTIFIED_CURRENT_TICKER_WINDOW,2003-09-10,1995-08-01,0,,UPSTREAM_CURRENT_TICKER_WARMUP_AUTHORITY,False,NOT_REQUIRED,,,2004-11-16,2026-08-21,False,False,
FDS,EQUITY,CURRENT_TICKER_WINDOW_NO_IDENTITY_ANOMALY_DETECTED,CERTIFIED_CURRENT_TICKER_WINDOW,2003-09-10,1996-06-28,0,,UPSTREAM_CURRENT_TICKER_WARMUP_AUTHORITY,False,NOT_REQUIRED,,,2004-11-16,2026-08-21,False,False,
FDX,EQUITY,CURRENT_TICKER_WINDOW_NO_IDENTITY_ANOMALY_DETECTED,CERTIFIED_CURRENT_TICKER_WINDOW,2003-09-10,1978-04-12,0,,UPSTREAM_CURRENT_TICKER_WARMUP_AUTHORITY,False,NOT_REQUIRED,,,2004-11-16,2026-08-21,False,False,
FDXF,EQUITY,CURRENT_TICKER_WINDOW_NO_IDENTITY_ANOMALY_DETECTED,BLOCKED_UPSTREAM_INSUFFICIENT_WARMUP,2026-06-01,2026-05-27,0,,UPSTREAM_CURRENT_TICKER_WARMUP_AUTHORITY,False,NOT_REQUIRED,,,,,False,False,UPSTREAM_INSUFFICIENT_WARMUP
FE,EQUITY,CURRENT_TICKER_WINDOW_NO_IDENTITY_ANOMALY_DETECTED,CERTIFIED_CURRENT_TICKER_WINDOW,2003-09-10,1997-11-10,0,,UPSTREAM_CURRENT_TICKER_WARMUP_AUTHORITY,False,NOT_REQUIRED,,,2004-11-16,2026-08-21,False,False,
FER,EQUITY,DECLARED_LINEAGE_REQUIRE_CURRENT_TICKER_REANCHOR,CERTIFIED_CURRENT_TICKER_WINDOW,2024-05-09,2004-11-17,1,2024-05-09,DECLARED_TICKER_CHANGE_CURRENT_SEGMENT_IDENTITY_BOUNDARY,True,OK,2024-05-09,573,2025-07-22,2026-08-21,False,False,PREDECESSOR_LINEAGE_JOIN_NOT_AUTHORIZED
FFIV,EQUITY,CURRENT_TICKER_WINDOW_NO_IDENTITY_ANOMALY_DETECTED,CERTIFIED_CURRENT_TICKER_WINDOW,2003-09-10,1999-06-04,0,,UPSTREAM_CURRENT_TICKER_WARMUP_AUTHORITY,False,NOT_REQUIRED,,,2004-11-16,2026-08-21,False,False,
FICO,EQUITY,DECLARED_LINEAGE_REQUIRE_CURRENT_TICKER_REANCHOR,CERTIFIED_CURRENT_TICKER_WINDOW,2009-08-18,1987-07-31,1,2009-08-19,DECLARED_TICKER_CHANGE_CURRENT_SEGMENT_IDENTITY_BOUNDARY,True,OK,2009-08-19,4278,2010-10-26,2026-08-21,False,False,PREDECESSOR_LINEAGE_JOIN_NOT_AUTHORIZED
FIS,EQUITY,CURRENT_TICKER_WINDOW_NO_IDENTITY_ANOMALY_DETECTED,CERTIFIED_CURRENT_TICKER_WINDOW,2006-02-01,2001-06-20,0,,UPSTREAM_CURRENT_TICKER_WARMUP_AUTHORITY,False,NOT_REQUIRED,,,2007-04-12,2026-08-21,False,False,
FISV,EQUITY,DECLARED_LINEAGE_REQUIRE_CURRENT_TICKER_REANCHOR,CERTIFIED_CURRENT_TICKER_WINDOW,2003-09-10,1986-09-25,1,2003-09-10,DECLARED_TICKER_CHANGE_CURRENT_SEGMENT_IDENTITY_BOUNDARY,True,OK,2003-09-10,5000,2004-11-16,2026-08-21,False,False,PREDECESSOR_LINEAGE_JOIN_NOT_AUTHORIZED
FITB,EQUITY,CURRENT_TICKER_WINDOW_NO_IDENTITY_ANOMALY_DETECTED,CERTIFIED_CURRENT_TICKER_WINDOW,2003-09-10,1973-01-02,0,,UPSTREAM_CURRENT_TICKER_WARMUP_AUTHORITY,False,NOT_REQUIRED,,,2004-11-16,2026-08-21,False,False,
FIX,EQUITY,CURRENT_TICKER_WINDOW_NO_IDENTITY_ANOMALY_DETECTED,CERTIFIED_CURRENT_TICKER_WINDOW,2003-09-10,1997-06-27,0,,UPSTREAM_CURRENT_TICKER_WARMUP_AUTHORITY,False,NOT_REQUIRED,,,2004-11-16,2026-08-21,False,False,
FLEX,EQUITY,CURRENT_TICKER_WINDOW_NO_IDENTITY_ANOMALY_DETECTED,CERTIFIED_CURRENT_TICKER_WINDOW,2003-09-10,1987-09-28,0,,UPSTREAM_CURRENT_TICKER_WARMUP_AUTHORITY,False,NOT_REQUIRED,,,2004-11-16,2026-08-21,False,False,
FOX,EQUITY,LINEAGE_AND_PRELISTING_HISTORY_REQUIRE_CURRENT_TICKER_REANCHOR,CERTIFIED_CURRENT_TICKER_WINDOW,2003-09-10,2019-02-27,1,2019-03-19,DECLARED_TICKER_CHANGE_CURRENT_SEGMENT_IDENTITY_BOUNDARY,True,OK,2019-03-19,1868,2020-05-26,2026-08-21,False,False,PREDECESSOR_LINEAGE_JOIN_NOT_AUTHORIZED
FOXA,EQUITY,PRELISTING_TICKER_HISTORY_REQUIRE_REANCHOR,CERTIFIED_CURRENT_TICKER_WINDOW,2013-07-01,2019-02-27,0,2019-02-27,PRELISTING_TICKER_HISTORY_CONTAMINATION_BOUNDARY,True,OK,2019-02-27,1882,2020-05-05,2026-08-21,False,False,
FRT,EQUITY,CURRENT_TICKER_WINDOW_NO_IDENTITY_ANOMALY_DETECTED,CERTIFIED_CURRENT_TICKER_WINDOW,2003-09-10,1973-01-02,0,,UPSTREAM_CURRENT_TICKER_WARMUP_AUTHORITY,False,NOT_REQUIRED,,,2004-11-16,2026-08-21,False,False,
FSLR,EQUITY,CURRENT_TICKER_WINDOW_NO_IDENTITY_ANOMALY_DETECTED,CERTIFIED_CURRENT_TICKER_WINDOW,2006-11-17,2006-11-17,0,,UPSTREAM_CURRENT_TICKER_WARMUP_AUTHORITY,False,NOT_REQUIRED,,,2008-01-30,2026-08-21,False,False,
FTNT,EQUITY,CURRENT_TICKER_WINDOW_NO_IDENTITY_ANOMALY_DETECTED,CERTIFIED_CURRENT_TICKER_WINDOW,2009-11-18,2009-11-18,0,,UPSTREAM_CURRENT_TICKER_WARMUP_AUTHORITY,False,NOT_REQUIRED,,,2011-01-27,2026-08-21,False,False,
FTV,EQUITY,CURRENT_TICKER_WINDOW_NO_IDENTITY_ANOMALY_DETECTED,CERTIFIED_CURRENT_TICKER_WINDOW,2016-07-05,2016-07-05,0,,UPSTREAM_CURRENT_TICKER_WARMUP_AUTHORITY,False,NOT_REQUIRED,,,2017-09-11,2026-08-21,False,False,
FXI,ETF,CURRENT_TICKER_WINDOW_NO_IDENTITY_ANOMALY_DETECTED,CERTIFIED_CURRENT_TICKER_WINDOW,2004-10-08,2004-10-05,0,,UPSTREAM_CURRENT_TICKER_WARMUP_AUTHORITY,False,NOT_REQUIRED,,,2005-12-14,2026-08-21,False,False,
GD,EQUITY,CURRENT_TICKER_WINDOW_NO_IDENTITY_ANOMALY_DETECTED,CERTIFIED_CURRENT_TICKER_WINDOW,2003-09-10,1952-04-25,0,,UPSTREAM_CURRENT_TICKER_WARMUP_AUTHORITY,False,NOT_REQUIRED,,,2004-11-16,2026-08-21,False,False,
GDDY,EQUITY,CURRENT_TICKER_WINDOW_NO_IDENTITY_ANOMALY_DETECTED,CERTIFIED_CURRENT_TICKER_WINDOW,2015-04-01,2015-04-01,0,,UPSTREAM_CURRENT_TICKER_WARMUP_AUTHORITY,False,NOT_REQUIRED,,,2016-06-08,2026-08-21,False,False,
GDX,ETF,PRELISTING_TICKER_HISTORY_REQUIRE_REANCHOR,CERTIFIED_CURRENT_TICKER_WINDOW,2003-09-15,2006-05-16,0,2006-05-16,PRELISTING_TICKER_HISTORY_CONTAMINATION_BOUNDARY,True,OK,2006-05-22,5000,2007-07-31,2026-08-21,False,False,
GDXJ,ETF,CURRENT_TICKER_WINDOW_NO_IDENTITY_ANOMALY_DETECTED,CERTIFIED_CURRENT_TICKER_WINDOW,2009-11-11,2009-11-10,0,,UPSTREAM_CURRENT_TICKER_WARMUP_AUTHORITY,False,NOT_REQUIRED,,,2011-01-20,2026-08-21,False,False,
GE,EQUITY,CURRENT_TICKER_WINDOW_NO_IDENTITY_ANOMALY_DETECTED,CERTIFIED_CURRENT_TICKER_WINDOW,2003-09-10,1900-01-01,0,,UPSTREAM_CURRENT_TICKER_WARMUP_AUTHORITY,False,NOT_REQUIRED,,,2004-11-16,2026-08-21,False,False,
GEHC,EQUITY,CURRENT_TICKER_WINDOW_NO_IDENTITY_ANOMALY_DETECTED,CERTIFIED_CURRENT_TICKER_WINDOW,2023-01-04,2022-12-15,0,,UPSTREAM_CURRENT_TICKER_WARMUP_AUTHORITY,False,NOT_REQUIRED,,,2024-03-14,2026-08-21,False,False,
GEN,EQUITY,DECLARED_LINEAGE_REQUIRE_CURRENT_TICKER_REANCHOR,CERTIFIED_CURRENT_TICKER_WINDOW,2010-12-06,1989-06-23,1,2022-11-08,DECLARED_TICKER_CHANGE_CURRENT_SEGMENT_IDENTITY_BOUNDARY,True,OK,2022-11-08,949,2024-01-19,2026-08-21,False,False,PREDECESSOR_LINEAGE_JOIN_NOT_AUTHORIZED
GEV,EQUITY,CURRENT_TICKER_WINDOW_NO_IDENTITY_ANOMALY_DETECTED,CERTIFIED_CURRENT_TICKER_WINDOW,2024-04-02,2024-03-27,0,,UPSTREAM_CURRENT_TICKER_WARMUP_AUTHORITY,False,NOT_REQUIRED,,,2025-06-11,2026-08-21,False,False,
GILD,EQUITY,CURRENT_TICKER_WINDOW_NO_IDENTITY_ANOMALY_DETECTED,CERTIFIED_CURRENT_TICKER_WINDOW,2003-09-10,1992-01-22,0,,UPSTREAM_CURRENT_TICKER_WARMUP_AUTHORITY,False,NOT_REQUIRED,,,2004-11-16,2026-08-21,False,False,
GIS,EQUITY,CURRENT_TICKER_WINDOW_NO_IDENTITY_ANOMALY_DETECTED,CERTIFIED_CURRENT_TICKER_WINDOW,2003-09-10,1952-11-14,0,,UPSTREAM_CURRENT_TICKER_WARMUP_AUTHORITY,False,NOT_REQUIRED,,,2004-11-16,2026-08-21,False,False,
GL,EQUITY,CURRENT_TICKER_WINDOW_NO_IDENTITY_ANOMALY_DETECTED,CERTIFIED_CURRENT_TICKER_WINDOW,2003-09-10,1980-12-31,0,,UPSTREAM_CURRENT_TICKER_WARMUP_AUTHORITY,False,NOT_REQUIRED,,,2020-03-02,2026-08-21,False,False,
GLD,ETF,CURRENT_TICKER_WINDOW_NO_IDENTITY_ANOMALY_DETECTED,CERTIFIED_CURRENT_TICKER_WINDOW,2004-11-18,2004-11-18,0,,UPSTREAM_CURRENT_TICKER_WARMUP_AUTHORITY,False,NOT_REQUIRED,,,2006-01-27,2026-08-21,False,False,
GLW,EQUITY,CURRENT_TICKER_WINDOW_NO_IDENTITY_ANOMALY_DETECTED,CERTIFIED_CURRENT_TICKER_WINDOW,2003-09-10,1945-05-21,0,,UPSTREAM_CURRENT_TICKER_WARMUP_AUTHORITY,False,NOT_REQUIRED,,,2004-11-16,2026-08-21,False,False,
GM,EQUITY,PRELISTING_TICKER_HISTORY_REQUIRE_REANCHOR,CERTIFIED_CURRENT_TICKER_WINDOW,2003-09-10,2010-11-18,0,2010-11-18,PRELISTING_TICKER_HISTORY_CONTAMINATION_BOUNDARY,True,OK,2010-11-18,3962,2012-01-27,2026-08-21,False,False,
GNRC,EQUITY,CURRENT_TICKER_WINDOW_NO_IDENTITY_ANOMALY_DETECTED,CERTIFIED_CURRENT_TICKER_WINDOW,2010-02-11,2010-02-11,0,,UPSTREAM_CURRENT_TICKER_WARMUP_AUTHORITY,False,NOT_REQUIRED,,,2011-04-19,2026-08-21,False,False,
GOOG,EQUITY,CURRENT_TICKER_WINDOW_NO_IDENTITY_ANOMALY_DETECTED,CERTIFIED_CURRENT_TICKER_WINDOW,2004-08-19,2004-08-19,0,,UPSTREAM_CURRENT_TICKER_WARMUP_AUTHORITY,False,NOT_REQUIRED,,,2005-10-25,2026-08-21,False,False,
GOOGL,EQUITY,DECLARED_LINEAGE_REQUIRE_CURRENT_TICKER_REANCHOR,CERTIFIED_CURRENT_TICKER_WINDOW,2014-04-03,2004-08-19,1,2004-08-19,DECLARED_TICKER_CHANGE_CURRENT_SEGMENT_IDENTITY_BOUNDARY,True,OK,2014-04-03,3115,2015-06-11,2026-08-21,False,False,PREDECESSOR_LINEAGE_JOIN_NOT_AUTHORIZED
GPC,EQUITY,CURRENT_TICKER_WINDOW_NO_IDENTITY_ANOMALY_DETECTED,CERTIFIED_CURRENT_TICKER_WINDOW,2003-09-10,1968-08-20,0,,UPSTREAM_CURRENT_TICKER_WARMUP_AUTHORITY,False,NOT_REQUIRED,,,2004-11-16,2026-08-21,False,False,
GPN,EQUITY,CURRENT_TICKER_WINDOW_NO_IDENTITY_ANOMALY_DETECTED,CERTIFIED_CURRENT_TICKER_WINDOW,2003-09-10,2001-01-26,0,,UPSTREAM_CURRENT_TICKER_WARMUP_AUTHORITY,False,NOT_REQUIRED,,,2004-11-16,2026-08-21,False,False,
GRMN,EQUITY,CURRENT_TICKER_WINDOW_NO_IDENTITY_ANOMALY_DETECTED,CERTIFIED_CURRENT_TICKER_WINDOW,2003-09-10,2000-12-08,0,,UPSTREAM_CURRENT_TICKER_WARMUP_AUTHORITY,False,NOT_REQUIRED,,,2004-11-16,2026-08-21,False,False,
GS,EQUITY,CURRENT_TICKER_WINDOW_NO_IDENTITY_ANOMALY_DETECTED,CERTIFIED_CURRENT_TICKER_WINDOW,2003-09-10,1999-05-04,0,,UPSTREAM_CURRENT_TICKER_WARMUP_AUTHORITY,False,NOT_REQUIRED,,,2004-11-16,2026-08-21,False,False,
GWW,EQUITY,CURRENT_TICKER_WINDOW_NO_IDENTITY_ANOMALY_DETECTED,CERTIFIED_CURRENT_TICKER_WINDOW,2003-09-10,1972-06-01,0,,UPSTREAM_CURRENT_TICKER_WARMUP_AUTHORITY,False,NOT_REQUIRED,,,2004-11-16,2026-08-21,False,False,
HACK,ETF,CURRENT_TICKER_WINDOW_NO_IDENTITY_ANOMALY_DETECTED,CERTIFIED_CURRENT_TICKER_WINDOW,2014-11-12,2014-11-11,0,,UPSTREAM_CURRENT_TICKER_WARMUP_AUTHORITY,False,NOT_REQUIRED,,,2016-01-22,2026-08-21,False,False,
HAL,EQUITY,CURRENT_TICKER_WINDOW_NO_IDENTITY_ANOMALY_DETECTED,CERTIFIED_CURRENT_TICKER_WINDOW,2003-09-10,1948-09-15,0,,UPSTREAM_CURRENT_TICKER_WARMUP_AUTHORITY,False,NOT_REQUIRED,,,2004-11-16,2026-08-21,False,False,
HAS,EQUITY,CURRENT_TICKER_WINDOW_NO_IDENTITY_ANOMALY_DETECTED,CERTIFIED_CURRENT_TICKER_WINDOW,2003-09-10,1972-06-01,0,,UPSTREAM_CURRENT_TICKER_WARMUP_AUTHORITY,False,NOT_REQUIRED,,,2004-11-16,2026-08-21,False,False,
HBAN,EQUITY,CURRENT_TICKER_WINDOW_NO_IDENTITY_ANOMALY_DETECTED,CERTIFIED_CURRENT_TICKER_WINDOW,2003-09-10,1973-01-02,0,,UPSTREAM_CURRENT_TICKER_WARMUP_AUTHORITY,False,NOT_REQUIRED,,,2004-11-16,2026-08-21,False,False,
HCA,EQUITY,PRELISTING_TICKER_HISTORY_REQUIRE_REANCHOR,CERTIFIED_CURRENT_TICKER_WINDOW,2003-09-10,2011-03-10,0,2011-03-10,PRELISTING_TICKER_HISTORY_CONTAMINATION_BOUNDARY,True,OK,2011-03-10,3886,2012-05-16,2026-08-21,False,False,
